"practice_code","practice_name","overall_achievement","stia007_numerator","stia007_denominator","stia014_numerator","stia014_denominator","stia015_numerator","stia015_denominator","prop_stia007","prop_stia014","prop_stia015","imd_rank","total_patients","patients_65_plus","patients_female","prop_65_plus","prop_female","stroke_prevalence","imd_quintile","listsize_quintile","prevalence_quintile","age65_quintile","female_quintile","stia001_achievement"
"P89020","Ht Practice",1,79,79,83,95,23,24,1,0.87,0.96,3708,7687,1264,3615,0.16,0.47,0.01,5,3,2,3,1,1
"P89022","King Street Medical Centre",0.99,39,39,39,46,10,11,1,0.85,0.91,1636,3360,539,1582,0.16,0.47,0.01,5,1,3,2,1,1
"P89005","Lockside Medical Centre",1,78,80,87,92,44,47,0.98,0.95,0.94,7014,8404,1413,4290,0.17,0.51,0.01,4,3,2,3,4,1
"P89029","Market Street Medical Practice",1,97,97,87,114,37,37,1,0.76,1,5286,7385,1182,3714,0.16,0.5,0.01,4,2,3,2,3,1
"P89010","Medlock Vale Medical Practice",1,108,110,106,121,42,44,0.98,0.88,0.95,5286,7561,1682,3809,0.22,0.5,0.01,4,2,4,4,3,1
"Y02936","Millbrook Medical Practice",1,33,34,23,28,12,13,0.97,0.82,0.92,28946,3551,352,1764,0.1,0.5,0.01,1,1,2,1,2,1
"P89015","Millgate Healthcare Partnership",0.93,399,411,245,343,133,154,0.97,0.71,0.86,6150,20863,4205,10621,0.2,0.51,0.02,4,5,5,4,4,1
"P89612","Mossley Medical Practice",0.96,23,24,24,31,5,5,0.96,0.77,1,11376,2243,359,1126,0.16,0.5,0.01,3,1,3,2,3,1
"P89618","Pike Medical Practice",1,35,36,38,45,13,13,0.97,0.84,1,11376,3068,454,1533,0.15,0.5,0.01,3,1,3,2,3,1
"P89023","St. Andrew's House Surgery",0.88,87,89,72,111,44,49,0.98,0.65,0.9,2944,5804,1154,2823,0.2,0.49,0.02,5,2,4,3,2,1
"P89609","Stamford House",1,45,45,40,48,17,17,1,0.83,1,1685,4926,661,2410,0.13,0.49,0.01,5,1,2,2,2,1
"P89007","Staveleigh Medical Centre",1,107,108,90,103,55,58,0.99,0.87,0.95,2944,7767,1513,3914,0.19,0.5,0.01,5,3,4,3,3,1
"P89002","The Brooke Surgery",0.83,203,205,168,214,58,66,0.99,0.79,0.88,2362,20260,2588,10501,0.13,0.52,0.01,5,5,2,2,5,1
"P89602","The Smithy Surgery",0.91,54,58,51,70,13,23,0.93,0.73,0.57,10718,3859,850,1923,0.22,0.5,0.02,3,1,4,4,3,1
"P89025","Town Hall Surgery",1,28,28,22,28,15,16,1,0.79,0.94,2045,2919,515,1422,0.18,0.49,0.01,5,1,2,3,2,1
"P89613","Waterloo Medical Centre",1,30,30,31,40,11,11,1,0.78,1,9208,3509,511,1728,0.15,0.49,0.01,4,1,2,2,2,1
"P89030","West End Medical Centre",1,48,48,51,57,16,17,1,0.89,0.94,1394,3926,754,1772,0.19,0.45,0.01,5,1,3,3,1,1
"P91004","Altrincham Medical Practice",0.98,68,70,50,60,46,52,0.97,0.83,0.88,28797,8526,1217,4313,0.14,0.51,0.01,1,3,2,2,4,1
"P91603","Barrington Medical Centre",1,96,98,67,86,44,47,0.98,0.78,0.94,28797,7544,1132,3738,0.15,0.5,0.01,1,2,3,2,2,1
"P91017","Bodmin Road Health Centre",0.89,119,122,84,118,65,77,0.98,0.71,0.84,9421,8920,1675,4492,0.19,0.5,0.01,4,3,4,3,3,1
"P91013","Boundary House Medical Centre",1,106,107,113,130,51,57,0.99,0.87,0.89,21555,11491,1972,5875,0.17,0.51,0.01,2,4,2,3,4,1
"P91035","Conway Road Medical Practice",1,151,153,130,154,89,94,0.99,0.84,0.95,27194,13517,2276,6830,0.17,0.51,0.01,1,4,3,3,3,1
"P91009","Davyhulme Medical Centre",1,247,251,135,181,118,133,0.98,0.75,0.89,24290,10925,2704,5570,0.25,0.51,0.02,1,4,5,5,4,1
"P91018","Delamere Medical Practice",0.83,143,166,110,145,60,66,0.86,0.76,0.91,13482,14817,2123,7328,0.14,0.49,0.01,3,5,3,2,2,1
"P91617","Family Surgery",1,26,26,18,21,13,14,1,0.86,0.93,29473,2413,339,1144,0.14,0.47,0.01,1,1,3,2,1,1
"P91021","Firsway Health Centre",1,245,249,161,199,125,141,0.98,0.81,0.89,19645,15246,2962,7643,0.19,0.5,0.02,2,5,4,3,3,1
"P91029","Flixton Road Medical Centre",0.85,158,183,139,179,82,93,0.86,0.78,0.88,26685,11835,2128,5944,0.18,0.5,0.02,1,4,4,3,3,1
"P91020","Limelight Health And Wellbeing Hub",1,94,96,90,115,41,44,0.98,0.78,0.93,3933,9551,998,4382,0.1,0.46,0.01,5,3,2,1,1,1
"P91627","Lostock Medical Centre",0.94,92,102,76,110,45,60,0.9,0.69,0.75,7169,8734,1315,4483,0.15,0.51,0.01,4,3,3,2,5,1
"P91629","North Trafford Group Practice",1,115,117,99,133,44,51,0.98,0.74,0.86,8904,15247,1658,7304,0.11,0.48,0.01,4,5,2,1,1,1
"P91003","Park Medical Practice",1,87,89,69,87,48,51,0.98,0.79,0.94,27642,7926,1503,3995,0.19,0.5,0.01,1,3,3,3,3,1
"P91019","Partington Central Surgery",0.86,55,58,37,57,22,30,0.95,0.65,0.73,9586,3672,544,1827,0.15,0.5,0.02,4,1,4,2,2,1
"P91026","Partington Family Practice",1,83,85,94,115,30,35,0.98,0.82,0.86,9586,6525,944,3376,0.14,0.52,0.01,4,2,3,2,5,1
"P91012","Primrose Surgery",1,114,114,90,108,67,73,1,0.83,0.92,14999,7532,1665,3924,0.22,0.52,0.02,3,2,4,4,5,1
"P91631","Riddings Family Health Centre",1,37,38,29,32,31,32,0.97,0.91,0.97,33623,3648,638,1849,0.17,0.51,0.01,1,1,2,3,4,1
"P91008","Shay Lane Medical Centre (Kelman)",1,89,90,52,74,67,77,0.99,0.7,0.87,32063,6224,1550,3173,0.25,0.51,0.01,1,2,4,5,4,1
"P91011","Shay Lane Medical Centre (Patel)",1,68,70,46,57,51,58,0.97,0.81,0.88,32063,5582,1267,2779,0.23,0.5,0.01,1,2,3,4,2,1
"P91604","St Johns Medical Centre",0.97,208,212,117,165,111,137,0.98,0.71,0.81,28797,16563,3486,8375,0.21,0.51,0.01,1,5,3,4,4,1
"P91007","Timperley Health Centre (Westwood)",1,88,90,55,69,59,63,0.98,0.8,0.94,33549,6313,1164,3144,0.18,0.5,0.01,1,2,4,3,2,1
"P91006","Urmston Group Practice",0.99,200,201,129,167,105,115,1,0.77,0.91,7610,13257,2782,6770,0.21,0.51,0.02,4,4,4,4,4,1
"P91623","Village Surgery",0.99,102,103,61,85,56,70,0.99,0.72,0.8,33549,7646,1697,3986,0.22,0.52,0.01,1,2,3,4,5,1
"P91014","Washway Road Medical Centre",1,226,228,144,177,134,149,0.99,0.81,0.9,14671,16394,2894,8260,0.18,0.5,0.01,3,5,4,3,3,1
"P91016","West Timperley Medical Centre",1,106,109,88,100,49,53,0.97,0.88,0.92,26108,9392,1441,4744,0.15,0.51,0.01,1,3,3,2,3,1
"N81645","4 Seasons Medical Centre",0.96,25,28,22,29,7,7,0.89,0.76,1,3667,2330,284,1064,0.12,0.46,0.01,5,1,3,2,1,1
"N81114","Birchwood Medical Centre",0.94,220,228,155,193,45,50,0.96,0.8,0.9,6673,10950,2428,5360,0.22,0.49,0.02,4,4,5,4,2,1
"N81014","Brookfield Surgery",0.99,111,112,51,66,75,83,0.99,0.77,0.9,28346,9374,2179,4796,0.23,0.51,0.01,1,3,3,4,4,1
"N81028","Causeway Medical Centre",1,92,93,82,94,39,39,0.99,0.87,1,12776,9314,1499,4601,0.16,0.49,0.01,3,3,2,2,2,1
"Y04925","Chapelford Primary Care Centre",0.96,58,62,52,62,23,24,0.94,0.84,0.96,29075,8134,724,4134,0.09,0.51,0.01,1,3,2,1,4,1
"N81637","Cockhedge Medical Centre",1,17,17,20,23,7,7,1,0.87,1,2887,2982,254,1335,0.09,0.45,0.01,5,1,1,1,1,1
"N81059","Culcheth Medical Centre",1,183,187,129,144,112,122,0.98,0.9,0.92,13992,12516,3031,6428,0.24,0.51,0.01,3,4,4,4,5,1
"N81097","Dallam Lane Medical Centre",1,50,51,46,57,14,17,0.98,0.81,0.82,2887,4435,628,2204,0.14,0.5,0.01,5,1,3,2,2,1
"Y01108","Fairfield Surgery",0.83,34,39,35,43,11,11,0.87,0.81,1,9943,3789,533,1877,0.14,0.5,0.01,3,1,2,2,2,1
"N81048","Fearnhead Cross Med.Ctr.",1,188,192,129,173,67,74,0.98,0.75,0.91,25384,13205,2485,6584,0.19,0.5,0.01,1,4,4,3,3,1
"N81056","Folly Lane Medical Centre",1,124,125,105,118,34,35,0.99,0.89,0.97,11477,9847,1555,4846,0.16,0.49,0.01,3,3,3,2,2,1
"N81089","Greenbank Surgery",1,162,164,79,93,96,101,0.99,0.85,0.95,9943,8233,1829,4123,0.22,0.5,0.02,3,3,5,4,3,1
"N81012","Guardian Street Med/Ctr",0.97,155,158,122,147,59,68,0.98,0.83,0.87,7966,12064,1921,6056,0.16,0.5,0.01,4,4,3,2,3,1
"N81041","Helsby Street Med/Ctr",1,120,123,89,104,64,67,0.98,0.86,0.96,4926,8616,1715,4288,0.2,0.5,0.01,4,3,4,3,2,1
"N81007","Holes Lane Medical Ltd.",1,163,164,126,139,64,70,0.99,0.91,0.91,29039,10178,2359,4970,0.23,0.49,0.02,1,3,4,4,2,1
"N81065","Latchford Medical Centre",1,75,75,62,73,40,43,1,0.85,0.93,9643,8227,1066,4176,0.13,0.51,0.01,4,3,2,2,4,1
"N81107","Manchester Road Surgery",1,46,46,35,42,15,16,1,0.83,0.94,9943,3619,577,1892,0.16,0.52,0.01,3,1,3,2,5,1
"N81109","Padgate Medical Centre",0.99,89,90,55,75,38,44,0.99,0.73,0.86,26198,6866,1202,3375,0.18,0.49,0.01,1,2,3,3,2,1
"N81083","Parkview Medical Centre",1,58,60,44,53,12,14,0.97,0.83,0.86,3667,5085,662,2467,0.13,0.49,0.01,5,1,3,2,1,1
"N81020","Penketh Health Centre",1,259,266,148,175,149,169,0.97,0.85,0.88,28403,12441,3677,6321,0.3,0.51,0.02,1,4,5,5,4,1
"N81036","Springfields Medical Centre",1,119,120,85,102,63,67,0.99,0.83,0.94,7966,8500,1559,4243,0.18,0.5,0.01,4,3,4,3,3,1
"N81075","Stockton Heath Med.Centre",1,244,250,137,171,157,173,0.98,0.8,0.91,24767,16408,4214,8353,0.26,0.51,0.02,1,5,4,5,4,1
"N81623","Stretton Medical Centre",0.48,96,108,68,90,43,56,0.89,0.76,0.77,30272,9406,1842,4771,0.2,0.51,0.01,1,3,3,3,4,1
"N81628","The Eric Moore Partnership",1,103,103,95,113,32,32,1,0.84,1,2887,12796,1222,5920,0.1,0.46,0.01,5,4,2,1,1,1
"N81108","The Lakeside Surgery",1,91,91,68,76,62,66,1,0.89,0.94,30624,10841,2492,5596,0.23,0.52,0.01,1,4,2,4,5,1
"N81122","Westbrook Medical Centre",0.93,146,148,84,125,50,61,0.99,0.67,0.82,32620,10467,2173,5321,0.21,0.51,0.01,1,4,4,4,4,1
"P81201","Ashurst Primary Care",1,59,59,50,63,20,20,1,0.79,1,9949,6063,988,2900,0.16,0.48,0.01,3,2,2,3,1,1
"P81695","Aughton Surgery",1,94,95,49,65,56,66,0.99,0.75,0.85,20295,6372,1536,3261,0.24,0.51,0.01,2,2,4,4,4,1
"P81112","Beacon Primary Care",1,247,247,185,235,119,129,1,0.79,0.92,13360,16857,3009,8700,0.18,0.52,0.01,3,5,4,3,5,1
"P81138","Burscough Family Practice",1,56,56,48,60,29,32,1,0.8,0.91,17547,3190,796,1573,0.25,0.49,0.02,2,1,5,5,2,1
"P81136","Dr A Bisarya",1,40,41,38,40,20,20,0.98,0.95,1,13360,2902,660,1452,0.23,0.5,0.01,3,1,4,4,3,1
"P81208","Excel Primary Care",1,243,246,197,220,92,100,0.99,0.9,0.92,1565,18086,2913,8942,0.16,0.49,0.01,5,5,4,2,2,1
"P81084","Hall Green Surgery",1,105,108,69,87,68,77,0.97,0.79,0.88,22846,8260,2056,4165,0.25,0.5,0.01,2,3,3,5,3,1
"P81646","Lathom House Surgery",1,66,67,43,53,35,40,0.99,0.81,0.88,17547,4229,1165,2126,0.28,0.5,0.02,2,1,4,5,3,1
"P81039","Manor Primary Care",1,53,54,44,55,18,20,0.98,0.8,0.9,4061,5640,736,2818,0.13,0.5,0.01,5,2,2,2,3,1
"P81014","Ormskirk Medical Practice",0.74,161,188,88,123,72,99,0.86,0.72,0.73,13327,9694,2608,5032,0.27,0.52,0.02,3,3,5,5,5,1
"P81096","Parbold Surgery",1,100,102,69,78,57,64,0.98,0.88,0.89,27427,7008,2010,3629,0.29,0.52,0.01,1,2,4,5,5,1
"P81041","Parkgate Surgery",1,158,160,88,102,68,75,0.99,0.86,0.91,28985,9539,2498,4910,0.26,0.51,0.02,1,3,4,5,5,1
"P81674","Stanley Court Surgery",1,85,86,62,72,59,63,0.99,0.86,0.94,17547,5701,1471,2955,0.26,0.52,0.02,2,2,4,5,5,1
"P81710","Tarleton Group Practice",1,193,196,148,164,105,109,0.98,0.9,0.96,25159,10020,2801,5025,0.28,0.5,0.02,1,3,5,5,3,1
"P81045","The Elms Practice",1,82,82,58,64,54,56,1,0.91,0.96,13327,4734,1320,2388,0.28,0.5,0.02,3,1,5,5,3,1
"P92015","Aspull Surgery",1,92,94,77,91,45,47,0.98,0.85,0.96,23182,6066,1467,3057,0.24,0.5,0.02,2,2,4,4,3,1
"P92637","Astley General Practice",1,27,27,34,36,7,8,1,0.94,0.88,23185,4110,513,2090,0.12,0.51,0.01,2,1,1,2,4,1
"P92633","Bee Fold Medical Centre",1,30,30,29,33,14,14,1,0.88,1,12350,3489,532,1771,0.15,0.51,0.01,3,1,2,2,4,1
"P92010","Beech Hill Medical Practice",1,205,207,152,178,84,95,0.99,0.85,0.88,21111,11605,2599,5814,0.22,0.5,0.02,2,4,5,4,3,1
"P92605","Boothstown Medical Centre",0.91,49,49,47,54,31,32,1,0.87,0.97,16500,7935,1147,3997,0.14,0.5,0.01,2,3,1,2,3,1
"P92008","Bradshaw Medical Centre",1,140,140,120,133,89,97,1,0.9,0.92,9957,8713,1952,4349,0.22,0.5,0.02,3,3,4,4,3,1
"P92002","Braithwaite Rd Surgery",1,73,74,72,79,29,32,0.99,0.91,0.91,26802,5156,1267,2573,0.25,0.5,0.01,1,1,4,5,3,1
"P92023","Brookmill Medical Centre",1,162,164,125,144,77,85,0.99,0.87,0.91,14410,8889,2013,4514,0.23,0.51,0.02,3,3,5,4,4,1
"P92034","Bryn Cross Surgery",1,116,117,72,91,59,68,0.99,0.79,0.87,16041,5561,1372,2798,0.25,0.5,0.02,2,2,5,5,3,1
"Y02378","Bryn Street Surgery",1,90,90,68,77,42,43,1,0.88,0.98,11075,6336,1192,3169,0.19,0.5,0.01,3,2,4,3,3,1
"P92006","Dr Ahmad & Ptnrs",1,80,82,78,93,42,48,0.98,0.84,0.88,1176,6145,1273,3049,0.21,0.5,0.01,5,2,3,4,2,1
"P92042","Dr Kk Chan & Partners",1,152,155,131,149,76,80,0.98,0.88,0.95,5122,9077,2029,4538,0.22,0.5,0.02,4,3,5,4,3,1
"P92030","Dr Seabrook",1,48,48,45,51,20,20,1,0.88,1,14024,4510,807,2147,0.18,0.48,0.01,3,1,3,3,1,1
"P92004","Dr Tun & Partners",0.9,97,99,65,95,44,51,0.98,0.68,0.86,9951,7425,1698,3662,0.23,0.49,0.01,3,2,3,4,2,1
"P92646","Dr Vardhan's Surgery",1,41,41,34,41,22,22,1,0.83,1,31479,3576,763,1817,0.21,0.51,0.01,1,1,3,4,4,1
"P92635","Dr Vasanth",0.79,26,26,21,29,7,8,1,0.72,0.88,12350,2004,468,918,0.23,0.46,0.01,3,1,3,4,1,1
"P92028","Elliott Street Surgery",1,62,62,54,59,23,23,1,0.92,1,5730,4827,957,2473,0.2,0.51,0.01,4,1,3,3,5,1
"P92602","Foxleigh Family Surgery",1,40,41,31,35,17,18,0.98,0.89,0.94,14410,2474,461,1175,0.19,0.47,0.02,3,1,4,3,1,1
"P92630","Golborne Surgery",1,28,28,26,28,12,13,1,0.93,0.92,10399,2924,532,1396,0.18,0.48,0.01,3,1,2,3,1,1
"P92607","Grasmere Surgery",0.97,139,148,110,124,62,65,0.94,0.89,0.95,25709,7889,1767,3996,0.22,0.51,0.02,1,3,5,4,4,1
"P92012","High Street Surgery",0.96,82,82,50,62,28,31,1,0.81,0.9,10399,4528,964,2224,0.21,0.49,0.02,3,1,5,4,2,1
"P92620","Ince Surgery",1,68,69,68,78,21,23,0.99,0.87,0.91,3633,8043,967,3955,0.12,0.49,0.01,5,3,2,2,2,1
"P92024","Kumar Family Practice",1,72,72,68,69,22,22,1,0.99,1,7552,5146,885,2547,0.17,0.49,0.01,4,1,4,3,2,1
"Y02322","Leigh Family Practice",1,80,82,69,73,26,29,0.98,0.95,0.9,14410,9545,1127,4729,0.12,0.5,0.01,3,3,2,2,2,1
"Y02886","Leigh Sports Village",1,27,27,34,39,7,7,1,0.87,1,24430,4527,517,2246,0.11,0.5,0.01,1,1,1,2,2,1
"Y00050","Lilford & Pennington Park Surgery",1,83,83,80,91,28,29,1,0.88,0.97,14410,7023,1003,3397,0.14,0.48,0.01,3,2,3,2,1,1
"P92026","Longshoot Medical Practice",1,91,93,81,96,40,47,0.98,0.84,0.85,8104,7467,1344,3677,0.18,0.49,0.01,4,2,3,3,2,1
"P92651","Lowton & Platt Bridge Surgery",1,49,50,54,62,27,28,0.98,0.87,0.96,8253,5620,950,2740,0.17,0.49,0.01,4,2,2,3,2,1
"Y02885","Marsh Green Medical Practice",1,26,26,30,32,4,4,1,0.94,1,1437,4084,245,2034,0.06,0.5,0.01,5,1,1,1,2,1
"P92642","Marus Bridge Practice",1,68,69,65,78,31,33,0.99,0.83,0.94,7552,5390,1039,2801,0.19,0.52,0.01,4,2,3,3,5,1
"P92626","Meadowview Surgery",1,86,88,84,89,41,44,0.98,0.94,0.93,12350,6256,1229,3186,0.2,0.51,0.01,3,2,4,3,4,1
"P92001","Medicentre",1,99,100,74,88,39,43,0.99,0.84,0.91,11075,5566,1299,2775,0.23,0.5,0.02,3,2,5,4,3,1
"P92634","Mesnes View Surgery",1,64,65,58,67,25,28,0.98,0.87,0.89,14024,4878,916,2252,0.19,0.46,0.01,3,1,3,3,1,1
"P92021","Newtown Medical Practice",0.99,95,99,83,91,40,44,0.96,0.91,0.91,4407,6053,1392,3050,0.23,0.5,0.02,4,2,4,4,3,1
"P92007","Old Henry Street Med Ctr",1,104,106,102,107,51,52,0.98,0.95,0.98,14410,6358,1271,3175,0.2,0.5,0.02,3,2,4,3,3,1
"P92019","Pemberton Surgery",1,141,144,126,137,58,63,0.98,0.92,0.92,4407,10475,1636,5153,0.16,0.49,0.01,4,4,4,2,2,1
"P92016","Pennygate Medical Centre",1,299,312,223,273,116,123,0.96,0.82,0.94,17033,19073,3634,9594,0.19,0.5,0.02,2,5,4,3,3,1
"P92031","Platt House Surgery",1,39,40,47,50,23,25,0.98,0.94,0.92,1176,4565,813,2290,0.18,0.5,0.01,5,1,2,3,3,1
"Y02321","Poplar Street Surgery",1,59,60,49,59,22,24,0.98,0.83,0.92,5730,5778,726,2925,0.13,0.51,0.01,4,2,2,2,4,1
"P92621","Premier Health Team",1,56,56,53,58,26,26,1,0.91,1,14410,4353,787,2100,0.18,0.48,0.01,3,1,3,3,1,1
"Y02274","Rivington Way Surgery",1,22,22,29,31,7,7,1,0.94,1,3633,3886,275,1934,0.07,0.5,0.01,5,1,1,1,2,1
"P92038","Saxena L",0.99,37,38,27,35,12,14,0.97,0.77,0.86,26057,3191,588,1574,0.18,0.49,0.01,1,1,3,3,2,1
"P92639","Shahbazi Ss",1,41,42,32,36,17,18,0.98,0.89,0.94,10399,3072,538,1498,0.18,0.49,0.01,3,1,4,3,2,1
"P92017","Shevington Surgery",1,223,224,149,175,142,148,1,0.85,0.96,27863,13249,3330,6766,0.25,0.51,0.02,1,4,4,5,4,1
"P92020","Sivakumar & Partner",1,56,56,50,61,40,43,1,0.82,0.93,31479,5004,1077,2455,0.22,0.49,0.01,1,1,3,4,2,1
"P92648","Slag Lane Mc",1,79,79,56,60,40,42,1,0.93,0.95,25756,5679,1035,2885,0.18,0.51,0.01,1,2,4,3,4,1
"P92647","South Wigan Medical Practice",1,135,138,98,118,54,57,0.98,0.83,0.95,7552,6456,1352,3286,0.21,0.51,0.02,4,2,5,4,4,1
"P92041","Ssp Health Limited Ashton Medical Centre",1,118,120,101,115,62,69,0.98,0.88,0.9,16041,8552,1671,4216,0.2,0.49,0.01,2,3,4,3,2,1
"P92014","Standish Medical Practice",1,198,200,141,153,102,107,0.99,0.92,0.95,24857,13365,2940,6793,0.22,0.51,0.01,1,4,4,4,4,1
"P92011","Sullivan Way Surgery",1,141,141,109,128,48,53,1,0.85,0.91,32,8021,1541,3937,0.19,0.49,0.02,5,3,5,3,2,1
"P92615","The Avenue Surgery",1,68,69,54,62,26,29,0.99,0.87,0.9,25709,4862,961,2510,0.2,0.52,0.01,1,1,4,3,5,1
"P92003","The Dicconson Group Practice",1,124,124,122,137,64,67,1,0.89,0.96,2043,9715,1834,4825,0.19,0.5,0.01,5,3,3,3,2,1
"P92033","The Surgery, Tyldesley",0.92,49,50,40,48,25,27,0.98,0.83,0.93,5730,4778,942,2290,0.2,0.48,0.01,4,1,2,3,1,1
"P92029","Westleigh Medical Practice",1,64,64,48,56,16,16,1,0.86,1,2833,4477,710,2188,0.16,0.49,0.01,5,1,4,2,2,1
"P92005","Zaman",1,101,101,73,89,35,35,1,0.82,1,7552,4264,983,2162,0.23,0.51,0.02,4,1,5,4,4,1
"P81037","Ansdell Medical Centre",1,298,301,175,208,163,182,0.99,0.84,0.9,19682,12522,4332,6521,0.35,0.52,0.02,2,4,5,5,5,1
"P81129","Ash Tree House Surgery",1,210,212,132,152,109,112,0.99,0.87,0.97,11624,12025,2734,6189,0.23,0.51,0.02,3,4,5,4,5,1
"P81742","Beechwood Surgery",1,57,58,43,52,30,33,0.98,0.83,0.91,20950,2598,786,1290,0.3,0.5,0.02,2,1,5,5,2,1
"P81086","Broadway Medical Centre",1,215,218,127,152,82,85,0.99,0.84,0.96,1029,9741,2228,4931,0.23,0.51,0.02,5,3,5,4,4,1
"P81157","Fernbank Surgery",1,226,237,145,189,102,114,0.95,0.77,0.89,28168,11331,3515,5815,0.31,0.51,0.02,1,4,5,5,5,1
"P81668","Fleetwood Surgery",1,113,114,107,120,38,42,0.99,0.89,0.9,1029,6422,1338,3007,0.21,0.47,0.02,5,2,5,4,1,1
"P81006","Garstang Medical Practice",1,448,458,289,359,222,243,0.98,0.81,0.91,20218,20649,6186,10453,0.3,0.51,0.02,2,5,5,5,4,1
"P81059","Great Eccleston Hlth Ctr",1,124,124,86,100,59,64,1,0.86,0.92,19904,7790,2258,3905,0.29,0.5,0.02,2,3,4,5,3,1
"P81077","Holland House Surgery",1,233,236,166,187,138,146,0.99,0.89,0.95,28168,10973,3790,5686,0.35,0.52,0.02,1,4,5,5,5,1
"P81128","Kirkham Health Centre",1,135,139,93,116,60,64,0.97,0.8,0.94,11624,9852,2172,4931,0.22,0.5,0.01,3,3,4,4,3,1
"P81149","Lockwood Gp Surgery",1,153,155,109,132,93,99,0.99,0.83,0.94,20580,8947,2533,4641,0.28,0.52,0.02,2,3,5,5,5,1
"P81150","Parcliffe Medical Centre",1,304,313,175,243,158,171,0.97,0.72,0.92,6695,12187,3905,6187,0.32,0.51,0.03,4,4,5,5,4,1
"P81031","Poplar House Surgery",0.9,124,146,88,114,63,70,0.85,0.77,0.9,6695,6778,1996,3304,0.29,0.49,0.02,4,2,5,5,2,1
"P81191","Queensway Medical Centre",1,187,188,128,153,97,110,0.99,0.84,0.88,30016,9774,2957,5045,0.3,0.52,0.02,1,3,5,5,5,1
"P81089","The Mount View Practice",1,208,214,177,207,79,84,0.97,0.86,0.94,118,12418,2865,6169,0.23,0.5,0.02,5,4,5,4,2,1
"P81087","The Over-Wyre Med.Ctr.",1,311,326,228,253,151,159,0.95,0.9,0.95,17125,11572,4341,5824,0.38,0.5,0.03,2,4,5,5,3,1
"P81079","The Thornton Practice",1,241,243,169,186,134,136,0.99,0.91,0.99,11964,12922,3606,6655,0.28,0.52,0.02,3,4,5,5,5,1
"P81133","The Village Practice",1,201,206,121,145,101,110,0.98,0.83,0.92,11964,8962,2485,4619,0.28,0.52,0.02,3,3,5,5,5,1
"C85003","Ashville Medical Centre PMS Practice",1,231,235,179,214,75,87,0.98,0.84,0.86,4208,13140,2333,6645,0.18,0.51,0.02,5,4,5,3,4,1
"Y05363","Bhf Highgate Surgery",1,42,43,31,35,12,14,0.98,0.89,0.86,2658,3116,475,1574,0.15,0.51,0.01,5,1,4,2,3,1
"Y05364","Bhf Lundwood Surgery",1,53,53,51,55,12,13,1,0.93,0.92,9639,3545,359,1818,0.1,0.51,0.01,4,1,4,1,5,1
"Y05248","Brierley Medical Centre",1,45,45,41,53,8,9,1,0.77,0.89,2658,3350,557,1651,0.17,0.49,0.01,5,1,3,3,2,1
"C85017","Burleigh Medical Centre",1,202,206,170,197,74,81,0.98,0.86,0.91,4483,11891,2175,5796,0.18,0.49,0.02,4,4,5,3,2,1
"C85614","Darton Health Centre Practice",1,68,69,45,60,29,31,0.99,0.75,0.94,10271,4393,805,2198,0.18,0.5,0.02,3,1,4,3,3,1
"Y00411","Dearne Valley Group Practice",0.84,173,177,130,132,48,53,0.98,0.98,0.91,2137,11801,1811,5916,0.15,0.5,0.01,5,4,4,2,3,1
"C85016","Garland House Surgery",1,255,256,223,276,84,95,1,0.81,0.88,8116,11043,2471,5588,0.22,0.51,0.02,4,4,5,4,4,1
"C85001","Goldthorpe Medical Centre PMS Practice",1,69,70,51,60,30,32,0.99,0.85,0.94,5973,4472,868,2180,0.19,0.49,0.02,4,1,4,3,2,1
"C85018","Grimethorpe Surgery",1,98,100,95,114,48,53,0.98,0.83,0.91,2658,7352,1360,3802,0.18,0.52,0.01,5,2,4,3,5,1
"C85024","High Street Practice",0.92,106,119,63,111,30,50,0.89,0.57,0.6,13919,6409,1527,3214,0.24,0.5,0.02,3,2,5,4,3,1
"C85010","Hill Brow Surgery PMS Practice",0.93,354,380,240,338,136,165,0.93,0.71,0.82,9864,16809,3801,8658,0.23,0.52,0.02,3,5,5,4,5,1
"C85023","Hollygreen Practice",0.83,182,207,99,168,65,83,0.88,0.59,0.78,5973,11318,2280,5734,0.2,0.51,0.02,4,4,5,4,4,1
"C85022","Hoyland Medical Practice",1,188,192,151,189,74,84,0.98,0.8,0.88,4104,12989,2490,6549,0.19,0.5,0.01,5,4,4,3,3,1
"C85020","Huddersfield Road Surgery",1,214,219,177,215,99,105,0.98,0.82,0.94,6047,12426,2872,6217,0.23,0.5,0.02,4,4,5,4,3,1
"C85623","Kingswell Surgery PMS Practice",1,59,59,67,73,16,17,1,0.92,0.94,24377,5284,1024,2703,0.19,0.51,0.01,1,1,3,3,4,1
"Y04809","Lakeside Surgery",0.84,27,29,21,28,4,7,0.93,0.75,0.57,5973,2419,285,1230,0.12,0.51,0.01,4,1,3,2,4,1
"C85028","Lundwood Medical Centre PMS Practice",0.8,62,66,41,70,16,24,0.94,0.59,0.67,9639,3943,758,1744,0.19,0.44,0.02,4,1,4,3,1,1
"C85622","Monk Bretton Health Centre Practice",0.77,41,43,27,48,12,16,0.95,0.56,0.75,1280,2253,448,1138,0.2,0.51,0.02,5,1,5,3,3,1
"C85004","Penistone Group PMS Practice",1,307,308,220,269,154,180,1,0.82,0.86,9649,16537,4111,8357,0.25,0.51,0.02,4,5,5,5,3,1
